-4.1918985947228995,0.7043313921035742,3.0
-4.195085957377081,0.550776331966352,3.0
-4.197487777735279,0.39500348993337475,3.0
-4.199094384514617,0.2376401082604561,3.0
-4.199899308476637,0.07931983374516914,3.0
-4.199899308476637,-0.07931983374516964,3.0
-4.199094384514617,-0.23764010826045656,3.0
-4.197487777735279,-0.3950034899333752,3.0
-4.195085957377081,-0.5507763319663515,3.0
-4.1918985947228995,-0.7043313921035745,3.0
-4.187938524157182,-0.8550503583141716,3.0
-4.1832216914864135,-1.0023263385165344,3.0
-4.177767089730985,-1.1455663043185258,3.0
-4.171596682646995,-1.284193478933516,3.0
-4.164735316285967,-1.4176496596569266,3.0
-4.157210618948557,-1.5453974655515132,3.0
-4.149052889935151,-1.6669225012907287,3.0
-4.140294977541264,-1.7817354284471574,3.0
-4.130972146789057,-1.8893739358856454,3.0
-4.121121937427533,-1.9894046013270803,3.0
-4.110784012773222,-2.0814246365869282,3.0
-4.1,-2.1650635094610973,3.0
-4.088813322521155,-2.23998443572834,3.0
-4.077269025138626,-2.3058857352614535,3.0
-4.065413592663484,-2.3625020467866706,3.0
-4.053294762738007,-2.409605396399855,3.0
-4.040961333613038,-2.4470061155369467,3.0
-4.028462967654657,-2.4745536047023315,3.0
-4.015849991371358,-2.4921369398798556,3.0
-4.003173192766962,-2.4996853191846875,3.0
-3.9904836168352515,-2.49716834795752,3.0
-3.977832360019798,-2.484596161153135,3.0
-3.965270364466614,-2.4620193825305203,3.0
-3.9528482128981146,-2.429528920808854,3.0
-3.940615924934345,-2.3872556036101846,3.0
-3.9286227556816256,-2.335369650662767,3.0
-3.9169169973996225,-2.2740799883862954,3.0
-3.9055457850454633,-2.203633408618955,3.0
-3.8945549064778997,-2.124313574873786,3.0
-3.8839886180857603,-2.0364398801258394,3.0
-3.8738894665830954,-1.9403661607293916,3.0
-3.8642981176885733,-1.836479271643833,3.0
-3.855253192378986,-1.72519752870528,3.0
-3.8467911113762043,-1.606969024216349,3.0
-3.8389459484937882,-1.4822698226366005,3.0
-3.831749293433764,-1.3516020436389935,3.0
-3.825230124586043,-1.215491840251172,3.0
-3.8194146923426757,-1.0744872802229297,3.0
-3.8143264133967856,-0.9291561391508181,3.0
-3.809985776451811,-0.7800836142462176,3.0
-3.8064102597207286,-0.6278699679526984,3.0
-3.8036142605474588,-0.47312811090102436,3.0
-3.801609037433841,-0.3164811339343726,3.0
-3.800402664705623,-0.1585597991414113,3.0
-3.8,-6.123233995736766e-16,3.0
2.5,-4.0,4.0
2.494966691179711,-3.987315216068687,4.0
2.4798870320769884,-3.9746815092852503,4.0
2.4548217431567667,-3.962149751127918,4.0
2.4198717534908907,-3.949770402563784,4.0
2.3751777943523638,-3.9375933108603025,4.0
2.3209198325401816,-3.9256675088679347,4.0
2.257316345716553,-3.9140410175821656,4.0
2.184623442674462,-3.9027606527799064,4.0
2.103133832077953,-3.8918718365088805,4.0
2.0131756438276467,-3.881418414189072,4.0
1.915111107797445,-3.871442478062692,4.0
1.8093350952626752,-3.8619841977035776,4.0
1.6962735288928306,-3.8530816582684935,4.0
1.5763816677113063,-3.844770707141649,4.0
1.4501422739279954,-3.837084809589933,4.0
1.318063669026256,-3.830054914010097,4.0
1.1806776869317068,-3.8237093273104836,4.0
1.0385375325047161,-3.8180736009290963,4.0
0.8922155539796797,-3.8131704279469787,4.0
0.7423009383206873,-3.8090195517111853,4.0
0.5893973387735683,-3.8056376863352916,4.0
0.43412044416732604,-3.803038449397558,4.0
0.27709549975252773,-3.801232307107749,4.0
0.11895478955935546,-3.8002265321633986,4.0
-0.03966490958702007,-3.800025174465225,4.0
-0.19812489214197135,-3.8006290448096114,4.0
-0.3557870956832131,-3.8020357116238133,4.0
-0.5120166701629768,-3.804239510757044,4.0
-0.6661845342250876,-3.8072315682880116,4.0
-0.8176699082935541,-3.810999836257066,4.0
-0.9658628142328217,-3.8155291411790837,4.0
-1.1101665315144353,-3.820801245141733,4.0
-1.2500000000000004,-3.8267949192431123,4.0
-1.3848001596652757,-3.833486029073046,4.0
-1.5140242178441672,-3.8408476318938334,4.0
-1.6371518348632126,-3.8488500851291483,4.0
-1.7536872192658035,-3.8574611657242275,4.0
-1.8631611241893866,-3.8666461998967416,4.0
-1.9651327368569689,-3.876368202755879,4.0
-2.0591914535745817,-3.886588027227446,4.0
-2.1449585330874426,-3.897264521685319,4.0
-2.2220886216373086,-3.908354695654518,4.0
-2.290271143580174,-3.919813892918677,4.0
-2.349231551964771,-3.931595971334866,4.0
-2.3987324340362433,-3.943653488631714,4.0
-2.4385744672135177,-3.955937893442692,4.0
-2.4685972216909855,-3.96839972080533,4.0
-2.4886798064327116,-3.9809887913391635,4.0
-2.4987413559579625,-3.9936544133003866,4.0
-2.4987413559579625,-4.006345586699614,4.0
-2.4886798064327116,-4.019011208660837,4.0
-2.4685972216909855,-4.03160027919467,4.0
-2.4385744672135177,-4.044062106557308,4.0
-2.3987324340362433,-4.056346511368286,4.0
-2.3492315519647713,-4.0684040286651335,4.0
-2.290271143580174,-4.080186107081323,4.0
-2.2220886216373086,-4.091645304345482,4.0
-2.1449585330874426,-4.102735478314681,4.0
-2.059191453574582,-4.113411972772554,4.0
-1.9651327368569684,-4.123631797244121,4.0
-1.863161124189387,-4.133353800103258,4.0
-1.753687219265803,-4.142538834275773,4.0
-1.637151834863213,-4.151149914870851,4.0
-1.5140242178441665,-4.159152368106167,4.0
-1.3848001596652761,-4.166513970926954,4.0
-1.2499999999999991,-4.173205080756888,4.0
-1.110166531514435,-4.179198754858267,4.0
-0.9658628142328217,-4.184470858820916,4.0
-0.8176699082935547,-4.189000163742934,4.0
-0.6661845342250866,-4.192768431711988,4.0
-0.5120166701629764,-4.195760489242955,4.0
-0.3557870956832131,-4.197964288376187,4.0
-0.198124892141972,-4.199370955190388,4.0
-0.03966490958701902,-4.199974825534775,4.0
0.11895478955935596,-4.199773467836602,4.0
0.2770954997525272,-4.19876769289225,4.0
0.4341204441673249,-4.196961550602442,4.0
0.5893973387735687,-4.194362313664708,4.0
0.7423009383206873,-4.190980448288815,4.0
0.8922155539796792,-4.186829572053021,4.0
1.038537532504717,-4.181926399070903,4.0
1.1806776869317073,-4.176290672689516,4.0
1.318063669026256,-4.1699450859899025,4.0
1.4501422739279948,-4.162915190410067,4.0
1.5763816677113072,-4.155229292858351,4.0
1.6962735288928308,-4.1469183417315065,4.0
1.8093350952626752,-4.138015802296422,4.0
1.9151111077974445,-4.128557521937308,4.0
2.0131756438276467,-4.118581585810928,4.0
2.103133832077953,-4.108128163491119,4.0
2.184623442674462,-4.097239347220094,4.0
2.2573163457165526,-4.085958982417834,4.0
2.3209198325401816,-4.074332491132066,4.0
2.3751777943523638,-4.0624066891396975,4.0
2.4198717534908907,-4.050229597436216,4.0
2.454821743156767,-4.037850248872082,4.0
2.4798870320769884,-4.02531849071475,4.0
2.494966691179711,-4.012684783931313,4.0
2.5,-4.0,4.0
4.3,0.0,1.0
4.299396002941565,0.15855979914141127,1.0
4.297586443849239,0.31648113393437316,1.0
4.294578609178812,0.4731281109010255,1.0
4.290384610418907,0.627869967952698,1.0
4.285021335322284,0.7800836142462177,1.0
4.278510379904822,0.929156139150819,1.0
4.270877961485986,1.074487280222929,1.0
4.262154813120936,1.2154918402511719,1.0
4.252376059849355,1.351602043638994,1.0
4.241581077259317,1.4822698226366011,1.0
4.229813332935693,1.6069690242163481,1.0
4.217120211431521,1.72519752870528,1.0
4.20355282346714,1.8364792716438334,1.0
4.189165800125357,1.940366160729392,1.0
4.17401707287136,2.0364398801258394,1.0
4.158167640283151,2.124313574873786,1.0
4.141681322431805,2.203633408618955,1.0
4.124624503900566,2.274079988386296,1.0
4.107065866477561,2.335369650662767,1.0
4.089076112598483,2.3872556036101846,1.0
4.070727680652828,2.429528920808854,1.0
4.05209445330008,2.46201938253052,1.0
4.0332514599703035,2.484596161153135,1.0
4.014274574747122,2.49716834795752,1.0
3.9952402108495577,2.4996853191846875,1.0
3.9762250129429635,2.492136939879856,1.0
3.9573055485180144,2.4745536047023315,1.0
3.9385579995804427,2.4470061155369467,1.0
3.9200578558929893,2.409605396399855,1.0
3.9018796110047735,2.362502046786671,1.0
3.8840964622920615,2.3058857352614535,1.0
3.866780016218268,2.23998443572834,1.0
3.85,2.1650635094610964,1.0
3.833823980840167,2.0814246365869287,1.0
3.8183170938587,1.98940460132708,1.0
3.8035417798164146,1.8893739358856456,1.0
3.7895575336881038,1.7817354284471567,1.0
3.7764206650972736,1.6669225012907294,1.0
3.764184071577164,1.5453974655515126,1.0
3.75289702557105,1.4176496596569272,1.0
3.742604976029507,1.2841934789335157,1.0
3.733349365403523,1.1455663043185262,1.0
3.7251674627703792,1.002326338516534,1.0
3.7180922137642276,0.8550503583141722,1.0
3.7121521079156508,0.7043313921035742,1.0
3.707371063934378,0.550776331966352,1.0
3.7037683333970817,0.39500348993337475,1.0
3.7013584232280747,0.2376401082604561,1.0
3.7001510372850444,0.07931983374516914,1.0
3.7001510372850444,-0.07931983374516964,1.0
3.7013584232280747,-0.23764010826045656,1.0
3.7037683333970817,-0.3950034899333752,1.0
3.707371063934378,-0.5507763319663515,1.0
3.7121521079156508,-0.7043313921035745,1.0
3.7180922137642276,-0.8550503583141716,1.0
3.7251674627703792,-1.0023263385165344,1.0
3.733349365403523,-1.1455663043185258,1.0
3.742604976029507,-1.284193478933516,1.0
3.75289702557105,-1.4176496596569266,1.0
3.764184071577164,-1.5453974655515132,1.0
3.7764206650972736,-1.6669225012907287,1.0
3.7895575336881038,-1.7817354284471574,1.0
3.8035417798164146,-1.8893739358856454,1.0
3.8183170938587,-1.9894046013270803,1.0
3.833823980840167,-2.0814246365869282,1.0
3.85,-2.1650635094610973,1.0
3.866780016218268,-2.23998443572834,1.0
3.8840964622920615,-2.3058857352614535,1.0
3.9018796110047735,-2.3625020467866706,1.0
3.9200578558929897,-2.409605396399855,1.0
3.9385579995804427,-2.4470061155369467,1.0
3.9573055485180144,-2.4745536047023315,1.0
3.9762250129429635,-2.4921369398798556,1.0
3.9952402108495577,-2.4996853191846875,1.0
4.014274574747123,-2.49716834795752,1.0
4.0332514599703035,-2.484596161153135,1.0
4.052094453300079,-2.4620193825305203,1.0
4.070727680652828,-2.429528920808854,1.0
4.089076112598483,-2.3872556036101846,1.0
4.107065866477561,-2.335369650662767,1.0
4.1246245039005665,-2.2740799883862954,1.0
4.141681322431805,-2.203633408618955,1.0
4.158167640283151,-2.124313574873786,1.0
4.17401707287136,-2.0364398801258394,1.0
4.189165800125357,-1.9403661607293916,1.0
4.20355282346714,-1.836479271643833,1.0
4.217120211431521,-1.72519752870528,1.0
4.229813332935693,-1.606969024216349,1.0
4.241581077259317,-1.4822698226366005,1.0
4.252376059849355,-1.3516020436389935,1.0
4.262154813120936,-1.215491840251172,1.0
4.270877961485986,-1.0744872802229297,1.0
4.278510379904822,-0.9291561391508181,1.0
4.285021335322284,-0.7800836142462176,1.0
4.290384610418907,-0.6278699679526984,1.0
4.294578609178812,-0.47312811090102436,1.0
4.297586443849239,-0.3164811339343726,1.0
4.299396002941565,-0.1585597991414113,1.0
4.3,-6.123233995736766e-16,1.0
2.5,4.0,2.0
2.494966691179711,4.019027175896969,2.0
2.4798870320769884,4.037977736072125,2.0
2.4548217431567667,4.056775373308123,2.0
2.4198717534908907,4.075344396154324,2.0
2.3751777943523638,4.093610033709546,2.0
2.3209198325401816,4.111498736698098,2.0
2.257316345716553,4.128938473626752,2.0
2.184623442674462,4.145859020830141,2.0
2.103133832077953,4.162192245236679,2.0
2.0131756438276467,4.177872378716392,2.0
1.915111107797445,4.1928362829059616,2.0
1.8093350952626752,4.207023703444634,2.0
1.6962735288928306,4.22037751259726,2.0
1.5763816677113063,4.232843939287527,2.0
1.4501422739279954,4.2443727856151,2.0
1.318063669026256,4.254917628984854,2.0
1.1806776869317068,4.2644360090342746,2.0
1.0385375325047161,4.272889598606356,2.0
0.8922155539796797,4.280244358079532,2.0
0.7423009383206873,4.286470672433222,2.0
0.5893973387735683,4.2915434704970625,2.0
0.43412044416732604,4.295442325903663,2.0
0.27709549975252773,4.2981515393383765,2.0
0.11895478955935546,4.299660201754903,2.0
-0.03966490958702007,4.299962238302163,2.0
-0.19812489214197135,4.299056432785583,2.0
-0.3557870956832131,4.29694643256428,2.0
-0.5120166701629768,4.293640733864434,2.0
-0.6661845342250876,4.289152647567983,2.0
-0.8176699082935541,4.283500245614401,2.0
-0.9658628142328217,4.276706288231375,2.0
-1.1101665315144353,4.268798132287401,2.0
-1.2500000000000004,4.259807621135332,2.0
-1.3848001596652757,4.249770956390432,2.0
-1.5140242178441672,4.23872855215925,2.0
-1.6371518348632126,4.226724872306278,2.0
-1.7536872192658035,4.213808251413659,2.0
-1.8631611241893866,4.200030700154888,2.0
-1.9651327368569689,4.1854476958661815,2.0
-2.0591914535745817,4.170117959158831,2.0
-2.1449585330874426,4.154103217472022,2.0
-2.2220886216373086,4.137467956518223,2.0
-2.290271143580174,4.120279160621984,2.0
-2.349231551964771,4.1026060429977,2.0
-2.3987324340362433,4.084519767052429,2.0
-2.4385744672135177,4.066093159835963,2.0
-2.4685972216909855,4.047400418792005,2.0
-2.4886798064327116,4.0285168129912545,2.0
-2.4987413559579625,4.00951838004942,2.0
-2.4987413559579625,3.9904816199505797,2.0
-2.4886798064327116,3.971483187008745,2.0
-2.4685972216909855,3.952599581207995,2.0
-2.4385744672135177,3.933906840164038,2.0
-2.3987324340362433,3.915480232947571,2.0
-2.3492315519647713,3.8973939570022993,2.0
-2.290271143580174,3.879720839378016,2.0
-2.2220886216373086,3.8625320434817767,2.0
-2.1449585330874426,3.845896782527978,2.0
-2.059191453574582,3.8298820408411687,2.0
-1.9651327368569684,3.8145523041338185,2.0
-1.863161124189387,3.7999692998451127,2.0
-1.753687219265803,3.786191748586341,2.0
-1.637151834863213,3.7732751276937226,2.0
-1.5140242178441665,3.7612714478407505,2.0
-1.3848001596652761,3.7502290436095684,2.0
-1.2499999999999991,3.7401923788646685,2.0
-1.110166531514435,3.731201867712599,2.0
-0.9658628142328217,3.7232937117686253,2.0
-0.8176699082935547,3.7164997543855995,2.0
-0.6661845342250866,3.710847352432017,2.0
-0.5120166701629764,3.7063592661355664,2.0
-0.3557870956832131,3.7030535674357203,2.0
-0.198124892141972,3.7009435672144173,2.0
-0.03966490958701902,3.7000377616978373,2.0
0.11895478955935596,3.7003397982450976,2.0
0.2770954997525272,3.7018484606616235,2.0
0.4341204441673249,3.7045576740963373,2.0
0.5893973387735687,3.7084565295029375,2.0
0.7423009383206873,3.7135293275667776,2.0
0.8922155539796792,3.719755641920468,2.0
1.038537532504717,3.7271104013936442,2.0
1.1806776869317073,3.7355639909657254,2.0
1.318063669026256,3.7450823710151457,2.0
1.4501422739279948,3.755627214384899,2.0
1.5763816677113072,3.767156060712473,2.0
1.6962735288928308,3.77962248740274,2.0
1.8093350952626752,3.7929762965553664,2.0
1.9151111077974445,3.807163717094038,2.0
2.0131756438276467,3.8221276212836077,2.0
2.103133832077953,3.837807754763321,2.0
2.184623442674462,3.8541409791698595,2.0
2.2573163457165526,3.871061526373248,2.0
2.3209198325401816,3.888501263301902,2.0
2.3751777943523638,3.9063899662904538,2.0
2.4198717534908907,3.924655603845676,2.0
2.454821743156767,3.943224626691877,2.0
2.4798870320769884,3.9620222639278753,2.0
2.494966691179711,3.9809728241030307,2.0
2.5,4.0,2.0
-3.7,0.0,3.0
-3.7006039970584346,0.15855979914141127,3.0
-3.7024135561507614,0.31648113393437316,3.0
-3.705421390821188,0.4731281109010255,3.0
-3.709615389581093,0.627869967952698,3.0
-3.7149786646777163,0.7800836142462177,3.0
-3.7214896200951784,0.929156139150819,3.0
-3.7291220385140136,1.074487280222929,3.0
-3.7378451868790643,1.2154918402511719,3.0
-3.7476239401506457,1.351602043638994,3.0
-3.7584189227406823,1.4822698226366011,3.0
-3.7701866670643067,1.6069690242163481,3.0
-3.782879788568479,1.72519752870528,3.0
-3.7964471765328605,1.8364792716438334,3.0
-3.8108341998746433,1.940366160729392,3.0
-3.8259829271286403,2.0364398801258394,3.0
-3.8418323597168493,2.124313574873786,3.0
-3.858318677568195,2.203633408618955,3.0
-3.875375496099434,2.274079988386296,3.0
-3.8929341335224383,2.335369650662767,3.0
-3.9109238874015175,2.3872556036101846,3.0
-3.929272319347172,2.429528920808854,3.0
-3.947905546699921,2.46201938253052,3.0
-3.9667485400296965,2.484596161153135,3.0
-3.9857254252528773,2.49716834795752,3.0
-4.004759789150443,2.4996853191846875,3.0
-4.0237749870570365,2.492136939879856,3.0
-4.042694451481985,2.4745536047023315,3.0
-4.061442000419557,2.4470061155369467,3.0
-4.079942144107011,2.409605396399855,3.0
-4.098120388995227,2.362502046786671,3.0
-4.115903537707939,2.3058857352614535,3.0
-4.133219983781732,2.23998443572834,3.0
-4.15,2.1650635094610964,3.0
-4.166176019159833,2.0814246365869287,3.0
-4.1816829061413,1.98940460132708,3.0
-4.196458220183586,1.8893739358856456,3.0
-4.210442466311896,1.7817354284471567,3.0
-4.223579334902727,1.6669225012907294,3.0
-4.235815928422836,1.5453974655515126,3.0
-4.24710297442895,1.4176496596569272,3.0
-4.257395023970493,1.2841934789335157,3.0
-4.266650634596477,1.1455663043185262,3.0
-4.274832537229621,1.002326338516534,3.0
-4.281907786235773,0.8550503583141722,3.0
-4.287847892084349,0.7043313921035742,3.0
-4.292628936065622,0.550776331966352,3.0
-4.296231666602918,0.39500348993337475,3.0
-4.298641576771925,0.2376401082604561,3.0
-4.299848962714956,0.07931983374516914,3.0
-4.299848962714956,-0.07931983374516964,3.0
-4.298641576771925,-0.23764010826045656,3.0
-4.296231666602918,-0.3950034899333752,3.0
-4.292628936065622,-0.5507763319663515,3.0
-4.287847892084349,-0.7043313921035745,3.0
-4.281907786235773,-0.8550503583141716,3.0
-4.274832537229621,-1.0023263385165344,3.0
-4.266650634596477,-1.1455663043185258,3.0
-4.257395023970493,-1.284193478933516,3.0
-4.24710297442895,-1.4176496596569266,3.0
-4.235815928422836,-1.5453974655515132,3.0
-4.223579334902727,-1.6669225012907287,3.0
-4.210442466311896,-1.7817354284471574,3.0
-4.196458220183586,-1.8893739358856454,3.0
-4.1816829061413,-1.9894046013270803,3.0
-4.166176019159833,-2.0814246365869282,3.0
-4.15,-2.1650635094610973,3.0
-4.133219983781732,-2.23998443572834,3.0
-4.115903537707939,-2.3058857352614535,3.0
-4.098120388995227,-2.3625020467866706,3.0
-4.079942144107011,-2.409605396399855,3.0
-4.061442000419557,-2.4470061155369467,3.0
-4.042694451481985,-2.4745536047023315,3.0
-4.0237749870570365,-2.4921369398798556,3.0
-4.004759789150442,-2.4996853191846875,3.0
-3.9857254252528773,-2.49716834795752,3.0
-3.966748540029697,-2.484596161153135,3.0
-3.947905546699921,-2.4620193825305203,3.0
-3.929272319347172,-2.429528920808854,3.0
-3.9109238874015175,-2.3872556036101846,3.0
-3.8929341335224383,-2.335369650662767,3.0
-3.875375496099434,-2.2740799883862954,3.0
-3.858318677568195,-2.203633408618955,3.0
-3.8418323597168493,-2.124313574873786,3.0
-3.8259829271286407,-2.0364398801258394,3.0
-3.810834199874643,-1.9403661607293916,3.0
-3.7964471765328605,-1.836479271643833,3.0
-3.782879788568479,-1.72519752870528,3.0
-3.7701866670643067,-1.606969024216349,3.0
-3.7584189227406823,-1.4822698226366005,3.0
-3.7476239401506457,-1.3516020436389935,3.0
-3.7378451868790643,-1.215491840251172,3.0
-3.7291220385140136,-1.0744872802229297,3.0
-3.721489620095178,-0.9291561391508181,3.0
-3.7149786646777163,-0.7800836142462176,3.0
-3.709615389581093,-0.6278699679526984,3.0
-3.705421390821188,-0.47312811090102436,3.0
-3.7024135561507614,-0.3164811339343726,3.0
-3.7006039970584346,-0.1585597991414113,3.0
-3.7,-6.123233995736766e-16,3.0
2.5,-4.0,4.0
2.494966691179711,-3.9809728241030307,4.0
2.4798870320769884,-3.9620222639278753,4.0
2.4548217431567667,-3.943224626691877,4.0
2.4198717534908907,-3.924655603845676,4.0
2.3751777943523638,-3.9063899662904538,4.0
2.3209198325401816,-3.888501263301902,4.0
2.257316345716553,-3.8710615263732486,4.0
2.184623442674462,-3.8541409791698595,4.0
2.103133832077953,-3.837807754763321,4.0
2.0131756438276467,-3.8221276212836077,4.0
1.915111107797445,-3.807163717094038,4.0
1.8093350952626752,-3.7929762965553664,4.0
1.6962735288928306,-3.77962248740274,4.0
1.5763816677113063,-3.7671560607124728,4.0
1.4501422739279954,-3.755627214384899,4.0
1.318063669026256,-3.7450823710151457,4.0
1.1806776869317068,-3.7355639909657254,4.0
1.0385375325047161,-3.7271104013936442,4.0
0.8922155539796797,-3.719755641920468,4.0
0.7423009383206873,-3.7135293275667776,4.0
0.5893973387735683,-3.7084565295029375,4.0
0.43412044416732604,-3.7045576740963377,4.0
0.27709549975252773,-3.7018484606616235,4.0
0.11895478955935546,-3.7003397982450976,4.0
-0.03966490958702007,-3.7000377616978373,4.0
-0.19812489214197135,-3.7009435672144173,4.0
-0.3557870956832131,-3.7030535674357203,4.0
-0.5120166701629768,-3.7063592661355664,4.0
-0.6661845342250876,-3.710847352432017,4.0
-0.8176699082935541,-3.7164997543855995,4.0
-0.9658628142328217,-3.7232937117686253,4.0
-1.1101665315144353,-3.731201867712599,4.0
-1.2500000000000004,-3.7401923788646685,4.0
-1.3848001596652757,-3.7502290436095684,4.0
-1.5140242178441672,-3.7612714478407505,4.0
-1.6371518348632126,-3.7732751276937226,4.0
-1.7536872192658035,-3.786191748586341,4.0
-1.8631611241893866,-3.7999692998451122,4.0
-1.9651327368569689,-3.8145523041338185,4.0
-2.0591914535745817,-3.8298820408411687,4.0
-2.1449585330874426,-3.845896782527978,4.0
-2.2220886216373086,-3.8625320434817767,4.0
-2.290271143580174,-3.879720839378016,4.0
-2.349231551964771,-3.8973939570022993,4.0
-2.3987324340362433,-3.915480232947571,4.0
-2.4385744672135177,-3.933906840164038,4.0
-2.4685972216909855,-3.952599581207995,4.0
-2.4886798064327116,-3.9714831870087455,4.0
-2.4987413559579625,-3.9904816199505797,4.0
-2.4987413559579625,-4.00951838004942,4.0
-2.4886798064327116,-4.0285168129912545,4.0
-2.4685972216909855,-4.047400418792005,4.0
-2.4385744672135177,-4.066093159835962,4.0
-2.3987324340362433,-4.084519767052429,4.0
-2.3492315519647713,-4.1026060429977,4.0
-2.290271143580174,-4.120279160621984,4.0
-2.2220886216373086,-4.137467956518223,4.0
-2.1449585330874426,-4.154103217472022,4.0
-2.059191453574582,-4.170117959158831,4.0
-1.9651327368569684,-4.1854476958661815,4.0
-1.863161124189387,-4.200030700154888,4.0
-1.753687219265803,-4.213808251413659,4.0
-1.637151834863213,-4.226724872306278,4.0
-1.5140242178441665,-4.23872855215925,4.0
-1.3848001596652761,-4.249770956390432,4.0
-1.2499999999999991,-4.259807621135332,4.0
-1.110166531514435,-4.268798132287401,4.0
-0.9658628142328217,-4.276706288231375,4.0
-0.8176699082935547,-4.283500245614401,4.0
-0.6661845342250866,-4.289152647567983,4.0
-0.5120166701629764,-4.293640733864434,4.0
-0.3557870956832131,-4.29694643256428,4.0
-0.198124892141972,-4.299056432785583,4.0
-0.03966490958701902,-4.299962238302163,4.0
0.11895478955935596,-4.299660201754903,4.0
0.2770954997525272,-4.2981515393383765,4.0
0.4341204441673249,-4.295442325903663,4.0
0.5893973387735687,-4.2915434704970625,4.0
0.7423009383206873,-4.286470672433222,4.0
0.8922155539796792,-4.280244358079532,4.0
1.038537532504717,-4.272889598606356,4.0
1.1806776869317073,-4.2644360090342746,4.0
1.318063669026256,-4.254917628984854,4.0
1.4501422739279948,-4.2443727856151,4.0
1.5763816677113072,-4.232843939287527,4.0
1.6962735288928308,-4.22037751259726,4.0
1.8093350952626752,-4.207023703444634,4.0
1.9151111077974445,-4.1928362829059616,4.0
2.0131756438276467,-4.177872378716392,4.0
2.103133832077953,-4.162192245236679,4.0
2.184623442674462,-4.145859020830141,4.0
2.2573163457165526,-4.128938473626752,4.0
2.3209198325401816,-4.111498736698098,4.0
2.3751777943523638,-4.093610033709546,4.0
2.4198717534908907,-4.075344396154324,4.0
2.454821743156767,-4.056775373308123,4.0
2.4798870320769884,-4.037977736072125,4.0
2.494966691179711,-4.019027175896969,4.0
2.5,-4.0,4.0
4.4,0.0,1.0
4.399194670588754,0.15855979914141127,1.0
4.396781925132318,0.31648113393437316,1.0
4.3927714789050825,0.4731281109010255,1.0
4.387179480558543,0.627869967952698,1.0
4.380028447096378,0.7800836142462177,1.0
4.371347173206429,0.929156139150819,1.0
4.361170615314649,1.074487280222929,1.0
4.349539750827914,1.2154918402511719,1.0
4.336501413132472,1.351602043638994,1.0
4.3221081030124235,1.4822698226366011,1.0
4.306417777247591,1.6069690242163481,1.0
4.289493615242028,1.72519752870528,1.0
4.271403764622853,1.8364792716438334,1.0
4.252221066833809,1.940366160729392,1.0
4.232022763828479,2.0364398801258394,1.0
4.210890187044201,2.124313574873786,1.0
4.188908429909073,2.203633408618955,1.0
4.166166005200755,2.274079988386296,1.0
4.142754488636749,2.335369650662767,1.0
4.11876815013131,2.3872556036101846,1.0
4.094303574203771,2.429528920808854,1.0
4.069459271066772,2.46201938253052,1.0
4.044335279960404,2.484596161153135,1.0
4.019032766329497,2.49716834795752,1.0
3.993653614466077,2.4996853191846875,1.0
3.9683000172572847,2.492136939879856,1.0
3.943074064690686,2.4745536047023315,1.0
3.918077332773924,2.4470061155369467,1.0
3.893410474523986,2.409605396399855,1.0
3.8691728146730315,2.362502046786671,1.0
3.8454619497227487,2.3058857352614535,1.0
3.82237335495769,2.23998443572834,1.0
3.8,2.1650635094610964,1.0
3.778431974453556,2.0814246365869287,1.0
3.757756125144933,1.98940460132708,1.0
3.738055706421886,1.8893739358856456,1.0
3.7194100449174714,1.7817354284471567,1.0
3.7018942201296983,1.6669225012907294,1.0
3.685578762102885,1.5453974655515126,1.0
3.670529367428067,1.4176496596569272,1.0
3.656806634706009,1.2841934789335157,1.0
3.6444658205380307,1.1455663043185262,1.0
3.633556617027172,1.002326338516534,1.0
3.624122951685637,0.8550503583141722,1.0
3.616202810554201,0.7043313921035742,1.0
3.6098280852458373,0.550776331966352,1.0
3.6050244445294424,0.39500348993337475,1.0
3.601811230970766,0.2376401082604561,1.0
3.600201383046726,0.07931983374516914,1.0
3.600201383046726,-0.07931983374516964,1.0
3.601811230970766,-0.23764010826045656,1.0
3.6050244445294424,-0.3950034899333752,1.0
3.6098280852458373,-0.5507763319663515,1.0
3.616202810554201,-0.7043313921035745,1.0
3.624122951685637,-0.8550503583141716,1.0
3.633556617027172,-1.0023263385165344,1.0
3.6444658205380307,-1.1455663043185258,1.0
3.656806634706009,-1.284193478933516,1.0
3.670529367428067,-1.4176496596569266,1.0
3.6855787621028853,-1.5453974655515132,1.0
3.7018942201296983,-1.6669225012907287,1.0
3.7194100449174714,-1.7817354284471574,1.0
3.738055706421886,-1.8893739358856454,1.0
3.757756125144933,-1.9894046013270803,1.0
3.778431974453556,-2.0814246365869282,1.0
3.8000000000000003,-2.1650635094610973,1.0
3.8223733549576906,-2.23998443572834,1.0
3.8454619497227487,-2.3058857352614535,1.0
3.869172814673031,-2.3625020467866706,1.0
3.893410474523986,-2.409605396399855,1.0
3.918077332773924,-2.4470061155369467,1.0
3.943074064690686,-2.4745536047023315,1.0
3.9683000172572847,-2.4921369398798556,1.0
3.993653614466077,-2.4996853191846875,1.0
4.019032766329497,-2.49716834795752,1.0
4.044335279960404,-2.484596161153135,1.0
4.069459271066772,-2.4620193825305203,1.0
4.094303574203771,-2.429528920808854,1.0
4.11876815013131,-2.3872556036101846,1.0
4.142754488636749,-2.335369650662767,1.0
4.166166005200755,-2.2740799883862954,1.0
