-4.217236555508807,0.6320055838933996,3.0
-4.219003822966078,0.38022417321672974,3.0
-4.219889239324301,0.12691173399227063,3.0
-4.219889239324301,-0.12691173399227143,3.0
-4.219003822966078,-0.3802241732167305,3.0
-4.217236555508807,-0.6320055838934003,3.0
-4.2145945531147895,-0.8812421311461622,3.0
-4.211088454195189,-1.1269302273657194,3.0
-4.2067323765729,-1.3680805733026746,3.0
-4.201543860635056,-1.603722141626455,3.0
-4.195543798704083,-1.8329060869096412,3.0
-4.188756350911695,-2.0547095662936257,3.0
-4.181208847914563,-2.2682394554510825,3.0
-4.172931680843413,-2.472635944882421,3.0
-4.163958178928666,-2.667076002065166,3.0
-4.1543244752953905,-2.8507766855154517,3.0
-4.144069361467963,-3.0229982974170326,3.0
-4.133234131170287,-3.1830473621233284,3.0
-4.121862414050544,-3.330279418539085,3.0
-4.11,-3.4641016151377553,3.0
-4.09769465477327,-3.583975097165344,3.0
-4.084995927652488,-3.6894171764183255,3.0
-4.071954951929833,-3.7800032748586734,3.0
-4.058624239011808,-3.8553686342397686,3.0
-4.045057466974342,-3.915209784859115,3.0
-4.0313092644201225,-3.9592857675237307,3.0
-4.017434990508494,-3.987419103807769,3.0
-4.0034905120436575,-3.9994965106955003,3.0
-3.9895319785187766,-3.995469356732032,3.0
-3.9756155960217776,-3.9753538578450165,3.0
-3.9617974009132753,-3.9392310120488325,3.0
-3.948133034187926,-3.8872462732941666,3.0
-3.9346775174277795,-3.8196089657762955,3.0
-3.921485031249788,-3.736591441060427,3.0
-3.908608697139585,-3.638527981418073,3.0
-3.8961003635500098,-3.525813453790328,3.0
-3.8840103971256896,-3.3989017197980576,3.0
-3.8723874798943365,-3.2583038082013434,3.0
-3.861278413241405,-3.1045858571670264,3.0
-3.850727929457431,-2.938366834630133,3.0
-3.8407785116168847,-2.760316045928448,3.0
-3.831470222513825,-2.5711504387461583,3.0
-3.822840543343167,-2.3716317162185607,3.0
-3.8149242227771403,-2.1625632698223898,3.0
-3.807753137044647,-1.9447869444018753,3.0
-3.8013561615769436,-1.7191796483566877,3.0
-3.795759054736464,-1.486649822641309,3.0
-3.790984354096992,-1.2481337827939483,3.0
-3.787051285692802,-1.0045919487243176,3.0
-3.7839756866022043,-0.757004977441639,3.0
-3.781769941177225,-0.5063698142949962,3.0
-3.7804429311761854,-0.2536956786262581,3.0
-3.78,-9.797174393178826e-16,3.0
4.0,-4.0,4.0
3.9919467058875377,-3.987315216068687,4.0
3.9678192513231814,-3.9746815092852503,4.0
3.927714789050827,-3.962149751127918,4.0
3.871794805585425,-3.949770402563784,4.0
3.8002844709637817,-3.9375933108603025,4.0
3.7134717320642903,-3.9256675088679347,4.0
3.6117061531464847,-3.9140410175821656,4.0
3.4953975082791398,-3.9027606527799064,4.0
3.365014131324725,-3.8918718365088805,4.0
3.2210810301242345,-3.881418414189072,4.0
3.064177772475912,-3.871442478062692,4.0
2.8949361524202804,-3.8619841977035776,4.0
2.7140376462285287,-3.8530816582684935,4.0
2.52221066833809,-3.844770707141649,4.0
2.3202276382847926,-3.837084809589933,4.0
2.1089018704420095,-3.830054914010097,4.0
1.8890842990907308,-3.8237093273104836,4.0
1.6616600520075457,-3.8180736009290963,4.0
1.4275448863674876,-3.8131704279469787,4.0
1.1876815013130997,-3.8090195517111853,4.0
0.9430357420377091,-3.8056376863352916,4.0
0.6945927106677217,-3.803038449397558,4.0
0.4433527996040444,-3.801232307107749,4.0
0.19032766329496872,-3.8002265321633986,4.0
-0.06346385533923211,-3.800025174465225,4.0
-0.31699982742715416,-3.8006290448096114,4.0
-0.5692593530931409,-3.8020357116238133,4.0
-0.819226672260763,-3.804239510757044,4.0
-1.0658952547601401,-3.8072315682880116,4.0
-1.3082718532696866,-3.810999836257066,4.0
-1.5453805027725147,-3.8155291411790837,4.0
-1.7762664504230965,-3.820801245141733,4.0
-2.000000000000001,-3.8267949192431123,4.0
-2.215680255464441,-3.833486029073046,4.0
-2.4224387485506673,-3.8408476318938334,4.0
-2.61944293578114,-3.8488500851291483,4.0
-2.8058995508252855,-3.8574611657242275,4.0
-2.9810577987030187,-3.8666461998967416,4.0
-3.14421237897115,-3.876368202755879,4.0
-3.2947063257193308,-3.886588027227446,4.0
-3.4319336529399083,-3.897264521685319,4.0
-3.5553417946196935,-3.908354695654518,4.0
-3.6644338297282784,-3.919813892918677,4.0
-3.7587704831436333,-3.931595971334866,4.0
-3.8379718944579895,-3.943653488631714,4.0
-3.901719147541628,-3.955937893442692,4.0
-3.949755554705577,-3.96839972080533,4.0
-3.9818876902923384,-3.9809887913391635,4.0
-3.9979861695327403,-3.9936544133003866,4.0
-3.9979861695327403,-4.006345586699614,4.0
-3.9818876902923384,-4.019011208660837,4.0
-3.949755554705577,-4.03160027919467,4.0
-3.901719147541628,-4.044062106557308,4.0
-3.8379718944579895,-4.056346511368286,4.0
-3.7587704831436337,-4.0684040286651335,4.0
-3.6644338297282784,-4.080186107081323,4.0
-3.555341794619694,-4.091645304345482,4.0
-3.431933652939908,-4.102735478314681,4.0
-3.294706325719331,-4.113411972772554,4.0
-3.1442123789711496,-4.123631797244121,4.0
-2.981057798703019,-4.133353800103258,4.0
-2.805899550825285,-4.142538834275773,4.0
-2.619442935781141,-4.151149914870851,4.0
-2.4224387485506664,-4.159152368106167,4.0
-2.215680255464442,-4.166513970926954,4.0
-1.9999999999999984,-4.173205080756888,4.0
-1.7762664504230958,-4.179198754858267,4.0
-1.5453805027725147,-4.184470858820916,4.0
-1.3082718532696875,-4.189000163742934,4.0
-1.0658952547601386,-4.192768431711988,4.0
-0.8192266722607622,-4.195760489242955,4.0
-0.5692593530931409,-4.197964288376187,4.0
-0.31699982742715516,-4.199370955190388,4.0
-0.06346385533923043,-4.199974825534775,4.0
0.19032766329496953,-4.199773467836602,4.0
0.44335279960404345,-4.19876769289225,4.0
0.6945927106677199,-4.196961550602442,4.0
0.9430357420377099,-4.194362313664708,4.0
1.1876815013130997,-4.190980448288815,4.0
1.4275448863674867,-4.186829572053021,4.0
1.6616600520075473,-4.181926399070903,4.0
1.8890842990907315,-4.176290672689516,4.0
2.1089018704420095,-4.1699450859899025,4.0
2.3202276382847917,-4.162915190410067,4.0
2.5222106683380914,-4.155229292858351,4.0
2.714037646228529,-4.1469183417315065,4.0
2.8949361524202804,-4.138015802296422,4.0
3.064177772475911,-4.128557521937308,4.0
3.221081030124235,-4.118581585810928,4.0
3.365014131324725,-4.108128163491119,4.0
3.4953975082791398,-4.097239347220094,4.0
3.6117061531464842,-4.085958982417834,4.0
3.7134717320642907,-4.074332491132066,4.0
3.8002844709637817,-4.0624066891396975,4.0
3.871794805585425,-4.050229597436216,4.0
3.9277147890508273,-4.037850248872082,4.0
3.9678192513231814,-4.02531849071475,4.0
3.9919467058875377,-4.012684783931313,4.0
4.0,-4.0,4.0
4.27,0.0,1.0
4.269456402647409,0.253695678626258,1.0
4.267827799464315,0.5063698142949971,1.0
4.265120748260931,0.7570049774416409,1.0
4.261346149377016,1.004591948724317,1.0
4.256519201790056,1.2481337827939485,1.0
4.250659341914339,1.4866498226413103,1.0
4.243790165337388,1.7191796483566866,1.0
4.235939331808842,1.9447869444018748,1.0
4.227138453864419,2.16256326982239,1.0
4.217422969533386,2.3716317162185616,1.0
4.206831999642124,2.571150438746157,1.0
4.195408190288369,2.760316045928448,1.0
4.183197541120426,2.9383668346301333,1.0
4.170249220112821,3.1045858571670273,1.0
4.156615365584224,3.258303808201343,1.0
4.142350876254835,3.3989017197980576,1.0
4.127513190188624,3.5258134537903283,1.0
4.1121620535105095,3.6385279814180733,1.0
4.096359279829805,3.7365914410604266,1.0
4.080168501338634,3.8196089657762955,1.0
4.063654912587546,3.8872462732941666,1.0
4.046885007970071,3.939231012048832,1.0
4.029926313973273,3.9753538578450165,1.0
4.01284711727241,3.995469356732032,1.0
3.9957161897646016,3.9994965106955003,1.0
3.978602511648667,3.9874191038077695,1.0
3.961574993666213,3.9592857675237307,1.0
3.9447021996223985,3.915209784859115,1.0
3.9280520703036905,3.855368634239768,1.0
3.911691649904296,3.780003274858674,1.0
3.895686816062855,3.6894171764183255,1.0
3.880102014596441,3.5839750971653435,1.0
3.8649999999999998,3.464101615137754,1.0
3.85044158275615,3.3302794185390856,1.0
3.83648538447283,3.183047362123328,1.0
3.823187601834773,3.022998297417033,1.0
3.8106017803192933,2.850776685515451,1.0
3.798778598587546,2.667076002065167,1.0
3.7877656644194473,2.4726359448824202,1.0
3.777607323013945,2.2682394554510834,1.0
3.768344478426556,2.0547095662936252,1.0
3.7600144288631707,1.832906086909642,1.0
3.752650716493341,1.6037221416264544,1.0
3.7462829923878047,1.3680805733026755,1.0
3.7409368971240857,1.1269302273657187,1.0
3.73663395754094,0.8812421311461632,1.0
3.7333915000573734,0.6320055838933996,1.0
3.7312225809052673,0.38022417321672974,1.0
3.73013593355654,0.12691173399227063,1.0
3.73013593355654,-0.12691173399227143,1.0
3.7312225809052673,-0.3802241732167305,1.0
3.7333915000573734,-0.6320055838934003,1.0
3.73663395754094,-0.8812421311461622,1.0
3.7409368971240857,-1.1269302273657194,1.0
3.7462829923878047,-1.3680805733026746,1.0
3.752650716493341,-1.603722141626455,1.0
3.7600144288631707,-1.8329060869096412,1.0
3.768344478426556,-2.0547095662936257,1.0
3.777607323013945,-2.2682394554510825,1.0
3.7877656644194473,-2.472635944882421,1.0
3.798778598587546,-2.667076002065166,1.0
3.8106017803192933,-2.8507766855154517,1.0
3.823187601834773,-3.0229982974170326,1.0
3.83648538447283,-3.1830473621233284,1.0
3.85044158275615,-3.330279418539085,1.0
3.865,-3.4641016151377553,1.0
3.880102014596441,-3.583975097165344,1.0
3.895686816062855,-3.6894171764183255,1.0
3.911691649904296,-3.7800032748586734,1.0
3.9280520703036905,-3.8553686342397686,1.0
3.9447021996223985,-3.915209784859115,1.0
3.961574993666213,-3.9592857675237307,1.0
3.978602511648667,-3.987419103807769,1.0
3.995716189764602,-3.9994965106955003,1.0
4.01284711727241,-3.995469356732032,1.0
4.029926313973273,-3.9753538578450165,1.0
4.046885007970071,-3.9392310120488325,1.0
4.063654912587546,-3.8872462732941666,1.0
4.080168501338634,-3.8196089657762955,1.0
4.096359279829805,-3.736591441060427,1.0
4.1121620535105095,-3.638527981418073,1.0
4.127513190188624,-3.525813453790328,1.0
4.142350876254835,-3.3989017197980576,1.0
4.156615365584224,-3.2583038082013434,1.0
4.170249220112821,-3.1045858571670264,1.0
4.183197541120426,-2.938366834630133,1.0
4.195408190288369,-2.760316045928448,1.0
4.206831999642124,-2.5711504387461583,1.0
4.217422969533386,-2.3716317162185607,1.0
4.227138453864419,-2.1625632698223898,1.0
4.235939331808842,-1.9447869444018753,1.0
4.243790165337388,-1.7191796483566877,1.0
4.250659341914339,-1.486649822641309,1.0
4.256519201790056,-1.2481337827939483,1.0
4.261346149377016,-1.0045919487243176,1.0
4.265120748260931,-0.757004977441639,1.0
4.267827799464315,-0.5063698142949962,1.0
4.269456402647409,-0.2536956786262581,1.0
4.27,-9.797174393178826e-16,1.0
4.0,4.0,2.0
3.9919467058875377,4.019027175896969,2.0
3.9678192513231814,4.037977736072125,2.0
3.927714789050827,4.056775373308123,2.0
3.871794805585425,4.075344396154324,2.0
3.8002844709637817,4.093610033709546,2.0
3.7134717320642903,4.111498736698098,2.0
3.6117061531464847,4.128938473626752,2.0
3.4953975082791398,4.145859020830141,2.0
3.365014131324725,4.162192245236679,2.0
3.2210810301242345,4.177872378716392,2.0
3.064177772475912,4.1928362829059616,2.0
2.8949361524202804,4.207023703444634,2.0
2.7140376462285287,4.22037751259726,2.0
2.52221066833809,4.232843939287527,2.0
2.3202276382847926,4.2443727856151,2.0
2.1089018704420095,4.254917628984854,2.0
1.8890842990907308,4.2644360090342746,2.0
1.6616600520075457,4.272889598606356,2.0
1.4275448863674876,4.280244358079532,2.0
1.1876815013130997,4.286470672433222,2.0
0.9430357420377091,4.2915434704970625,2.0
0.6945927106677217,4.295442325903663,2.0
0.4433527996040444,4.2981515393383765,2.0
0.19032766329496872,4.299660201754903,2.0
-0.06346385533923211,4.299962238302163,2.0
-0.31699982742715416,4.299056432785583,2.0
-0.5692593530931409,4.29694643256428,2.0
-0.819226672260763,4.293640733864434,2.0
-1.0658952547601401,4.289152647567983,2.0
-1.3082718532696866,4.283500245614401,2.0
-1.5453805027725147,4.276706288231375,2.0
-1.7762664504230965,4.268798132287401,2.0
-2.000000000000001,4.259807621135332,2.0
-2.215680255464441,4.249770956390432,2.0
-2.4224387485506673,4.23872855215925,2.0
-2.61944293578114,4.226724872306278,2.0
-2.8058995508252855,4.213808251413659,2.0
-2.9810577987030187,4.200030700154888,2.0
-3.14421237897115,4.1854476958661815,2.0
-3.2947063257193308,4.170117959158831,2.0
-3.4319336529399083,4.154103217472022,2.0
-3.5553417946196935,4.137467956518223,2.0
-3.6644338297282784,4.120279160621984,2.0
-3.7587704831436333,4.1026060429977,2.0
-3.8379718944579895,4.084519767052429,2.0
-3.901719147541628,4.066093159835963,2.0
-3.949755554705577,4.047400418792005,2.0
-3.9818876902923384,4.0285168129912545,2.0
-3.9979861695327403,4.00951838004942,2.0
-3.9979861695327403,3.9904816199505797,2.0
-3.9818876902923384,3.971483187008745,2.0
-3.949755554705577,3.952599581207995,2.0
-3.901719147541628,3.933906840164038,2.0
-3.8379718944579895,3.915480232947571,2.0
-3.7587704831436337,3.8973939570022993,2.0
-3.6644338297282784,3.879720839378016,2.0
-3.555341794619694,3.8625320434817767,2.0
-3.431933652939908,3.845896782527978,2.0
-3.294706325719331,3.8298820408411687,2.0
-3.1442123789711496,3.8145523041338185,2.0
-2.981057798703019,3.7999692998451127,2.0
-2.805899550825285,3.786191748586341,2.0
-2.619442935781141,3.7732751276937226,2.0
-2.4224387485506664,3.7612714478407505,2.0
-2.215680255464442,3.7502290436095684,2.0
-1.9999999999999984,3.7401923788646685,2.0
-1.7762664504230958,3.731201867712599,2.0
-1.5453805027725147,3.7232937117686253,2.0
-1.3082718532696875,3.7164997543855995,2.0
-1.0658952547601386,3.710847352432017,2.0
-0.8192266722607622,3.7063592661355664,2.0
-0.5692593530931409,3.7030535674357203,2.0
-0.31699982742715516,3.7009435672144173,2.0
-0.06346385533923043,3.7000377616978373,2.0
0.19032766329496953,3.7003397982450976,2.0
0.44335279960404345,3.7018484606616235,2.0
0.6945927106677199,3.7045576740963373,2.0
0.9430357420377099,3.7084565295029375,2.0
1.1876815013130997,3.7135293275667776,2.0
1.4275448863674867,3.719755641920468,2.0
1.6616600520075473,3.7271104013936442,2.0
1.8890842990907315,3.7355639909657254,2.0
2.1089018704420095,3.7450823710151457,2.0
2.3202276382847917,3.755627214384899,2.0
2.5222106683380914,3.767156060712473,2.0
2.714037646228529,3.77962248740274,2.0
2.8949361524202804,3.7929762965553664,2.0
3.064177772475911,3.807163717094038,2.0
3.221081030124235,3.8221276212836077,2.0
3.365014131324725,3.837807754763321,2.0
3.4953975082791398,3.8541409791698595,2.0
3.6117061531464842,3.871061526373248,2.0
3.7134717320642907,3.888501263301902,2.0
3.8002844709637817,3.9063899662904538,2.0
3.871794805585425,3.924655603845676,2.0
3.9277147890508273,3.943224626691877,2.0
3.9678192513231814,3.9620222639278753,2.0
3.9919467058875377,3.9809728241030307,2.0
4.0,4.0,2.0
-3.67,0.0,3.0
-3.6706643967642782,0.253695678626258,3.0
-3.6726549117658376,0.5063698142949971,3.0
-3.675963529903307,0.7570049774416409,3.0
-3.6805769285392023,1.004591948724317,3.0
-3.686476531145488,1.2481337827939485,3.0
-3.693638582104696,1.4866498226413103,3.0
-3.702034242365415,1.7191796483566866,3.0
-3.711629705566971,1.9447869444018748,3.0
-3.7223863341657104,2.16256326982239,3.0
-3.7342608150147507,2.3716317162185616,3.0
-3.7472053337707374,2.571150438746157,3.0
-3.7611677674253268,2.760316045928448,3.0
-3.7760918941861465,2.9383668346301333,3.0
-3.7919176198621076,3.1045858571670273,3.0
-3.8085812198415048,3.258303808201343,3.0
-3.826015595688534,3.3989017197980576,3.0
-3.844150545325015,3.5258134537903283,3.0
-3.8629130457093774,3.6385279814180733,3.0
-3.8822275468746823,3.7365914410604266,3.0
-3.9020162761416692,3.8196089657762955,3.0
-3.922199551281889,3.8872462732941666,3.0
-3.942696101369913,3.939231012048832,3.0
-3.963423394032666,3.9753538578450165,3.0
-3.984297967778165,3.995469356732032,3.0
-4.005235768065487,3.9994965106955003,3.0
-4.02615248576274,3.9874191038077695,3.0
-4.046963896630184,3.9592857675237307,3.0
-4.067586200461513,3.915209784859115,3.0
-4.0879363585177115,3.855368634239768,3.0
-4.107932427894749,3.780003274858674,3.0
-4.127493891478732,3.6894171764183255,3.0
-4.146541982159905,3.5839750971653435,3.0
-4.165,3.464101615137754,3.0
-4.182793621075817,3.3302794185390856,3.0
-4.19985119675543,3.183047362123328,3.0
-4.216104042201944,3.022998297417033,3.0
-4.231486712943086,2.850776685515451,3.0
-4.245937268392999,2.667076002065167,3.0
-4.25939752126512,2.4726359448824202,3.0
-4.271813271871845,2.2682394554510834,3.0
-4.283134526367542,2.0547095662936252,3.0
-4.293315698056125,1.832906086909642,3.0
-4.302315790952583,1.6037221416264544,3.0
-4.3100985648593495,1.3680805733026755,3.0
-4.316632681292784,1.1269302273657187,3.0
-4.321891829672184,0.8812421311461632,3.0
-4.32585483326321,0.6320055838933996,3.0
-4.328505734449118,0.38022417321672974,3.0
-4.329833858986451,0.12691173399227063,3.0
-4.329833858986451,-0.12691173399227143,3.0
-4.328505734449118,-0.3802241732167305,3.0
-4.32585483326321,-0.6320055838934003,3.0
-4.321891829672184,-0.8812421311461622,3.0
-4.316632681292784,-1.1269302273657194,3.0
-4.3100985648593495,-1.3680805733026746,3.0
-4.302315790952583,-1.603722141626455,3.0
-4.293315698056125,-1.8329060869096412,3.0
-4.283134526367542,-2.0547095662936257,3.0
-4.271813271871845,-2.2682394554510825,3.0
-4.25939752126512,-2.472635944882421,3.0
-4.245937268392999,-2.667076002065166,3.0
-4.231486712943086,-2.8507766855154517,3.0
-4.216104042201944,-3.0229982974170326,3.0
-4.19985119675543,-3.1830473621233284,3.0
-4.182793621075817,-3.330279418539085,3.0
-4.165,-3.4641016151377553,3.0
-4.146541982159905,-3.583975097165344,3.0
-4.127493891478732,-3.6894171764183255,3.0
-4.107932427894749,-3.7800032748586734,3.0
-4.0879363585177115,-3.8553686342397686,3.0
-4.067586200461513,-3.915209784859115,3.0
-4.046963896630184,-3.9592857675237307,3.0
-4.02615248576274,-3.987419103807769,3.0
-4.005235768065487,-3.9994965106955003,3.0
-3.984297967778165,-3.995469356732032,3.0
-3.9634233940326666,-3.9753538578450165,3.0
-3.942696101369913,-3.9392310120488325,3.0
-3.922199551281889,-3.8872462732941666,3.0
-3.9020162761416692,-3.8196089657762955,3.0
-3.8822275468746823,-3.736591441060427,3.0
-3.8629130457093774,-3.638527981418073,3.0
-3.8441505453250144,-3.525813453790328,3.0
-3.826015595688534,-3.3989017197980576,3.0
-3.8085812198415048,-3.2583038082013434,3.0
-3.7919176198621076,-3.1045858571670264,3.0
-3.7760918941861465,-2.938366834630133,3.0
-3.7611677674253268,-2.760316045928448,3.0
-3.7472053337707374,-2.5711504387461583,3.0
-3.7342608150147507,-2.3716317162185607,3.0
-3.7223863341657104,-2.1625632698223898,3.0
-3.711629705566971,-1.9447869444018753,3.0
-3.702034242365415,-1.7191796483566877,3.0
-3.693638582104696,-1.486649822641309,3.0
-3.686476531145488,-1.2481337827939483,3.0
-3.6805769285392023,-1.0045919487243176,3.0
-3.675963529903307,-0.757004977441639,3.0
-3.6726549117658376,-0.5063698142949962,3.0
-3.6706643967642782,-0.2536956786262581,3.0
-3.67,-9.797174393178826e-16,3.0
4.0,-4.0,4.0
3.9919467058875377,-3.9809728241030307,4.0
3.9678192513231814,-3.9620222639278753,4.0
3.927714789050827,-3.943224626691877,4.0
3.871794805585425,-3.924655603845676,4.0
3.8002844709637817,-3.9063899662904538,4.0
3.7134717320642903,-3.888501263301902,4.0
3.6117061531464847,-3.8710615263732486,4.0
3.4953975082791398,-3.8541409791698595,4.0
3.365014131324725,-3.837807754763321,4.0
3.2210810301242345,-3.8221276212836077,4.0
3.064177772475912,-3.807163717094038,4.0
2.8949361524202804,-3.7929762965553664,4.0
2.7140376462285287,-3.77962248740274,4.0
2.52221066833809,-3.7671560607124728,4.0
2.3202276382847926,-3.755627214384899,4.0
2.1089018704420095,-3.7450823710151457,4.0
1.8890842990907308,-3.7355639909657254,4.0
1.6616600520075457,-3.7271104013936442,4.0
1.4275448863674876,-3.719755641920468,4.0
1.1876815013130997,-3.7135293275667776,4.0
0.9430357420377091,-3.7084565295029375,4.0
0.6945927106677217,-3.7045576740963377,4.0
0.4433527996040444,-3.7018484606616235,4.0
0.19032766329496872,-3.7003397982450976,4.0
-0.06346385533923211,-3.7000377616978373,4.0
-0.31699982742715416,-3.7009435672144173,4.0
-0.5692593530931409,-3.7030535674357203,4.0
-0.819226672260763,-3.7063592661355664,4.0
-1.0658952547601401,-3.710847352432017,4.0
-1.3082718532696866,-3.7164997543855995,4.0
-1.5453805027725147,-3.7232937117686253,4.0
-1.7762664504230965,-3.731201867712599,4.0
-2.000000000000001,-3.7401923788646685,4.0
-2.215680255464441,-3.7502290436095684,4.0
-2.4224387485506673,-3.7612714478407505,4.0
-2.61944293578114,-3.7732751276937226,4.0
-2.8058995508252855,-3.786191748586341,4.0
-2.9810577987030187,-3.7999692998451122,4.0
-3.14421237897115,-3.8145523041338185,4.0
-3.2947063257193308,-3.8298820408411687,4.0
-3.4319336529399083,-3.845896782527978,4.0
-3.5553417946196935,-3.8625320434817767,4.0
-3.6644338297282784,-3.879720839378016,4.0
-3.7587704831436333,-3.8973939570022993,4.0
-3.8379718944579895,-3.915480232947571,4.0
-3.901719147541628,-3.933906840164038,4.0
-3.949755554705577,-3.952599581207995,4.0
-3.9818876902923384,-3.9714831870087455,4.0
-3.9979861695327403,-3.9904816199505797,4.0
-3.9979861695327403,-4.00951838004942,4.0
-3.9818876902923384,-4.0285168129912545,4.0
-3.949755554705577,-4.047400418792005,4.0
-3.901719147541628,-4.066093159835962,4.0
-3.8379718944579895,-4.084519767052429,4.0
-3.7587704831436337,-4.1026060429977,4.0
-3.6644338297282784,-4.120279160621984,4.0
-3.555341794619694,-4.137467956518223,4.0
-3.431933652939908,-4.154103217472022,4.0
-3.294706325719331,-4.170117959158831,4.0
-3.1442123789711496,-4.1854476958661815,4.0
-2.981057798703019,-4.200030700154888,4.0
-2.805899550825285,-4.213808251413659,4.0
-2.619442935781141,-4.226724872306278,4.0
-2.4224387485506664,-4.23872855215925,4.0
-2.215680255464442,-4.249770956390432,4.0
-1.9999999999999984,-4.259807621135332,4.0
-1.7762664504230958,-4.268798132287401,4.0
-1.5453805027725147,-4.276706288231375,4.0
-1.3082718532696875,-4.283500245614401,4.0
-1.0658952547601386,-4.289152647567983,4.0
-0.8192266722607622,-4.293640733864434,4.0
-0.5692593530931409,-4.29694643256428,4.0
-0.31699982742715516,-4.299056432785583,4.0
-0.06346385533923043,-4.299962238302163,4.0
0.19032766329496953,-4.299660201754903,4.0
0.44335279960404345,-4.2981515393383765,4.0
0.6945927106677199,-4.295442325903663,4.0
0.9430357420377099,-4.2915434704970625,4.0
1.1876815013130997,-4.286470672433222,4.0
1.4275448863674867,-4.280244358079532,4.0
1.6616600520075473,-4.272889598606356,4.0
1.8890842990907315,-4.2644360090342746,4.0
2.1089018704420095,-4.254917628984854,4.0
2.3202276382847917,-4.2443727856151,4.0
2.5222106683380914,-4.232843939287527,4.0
2.714037646228529,-4.22037751259726,4.0
2.8949361524202804,-4.207023703444634,4.0
3.064177772475911,-4.1928362829059616,4.0
3.221081030124235,-4.177872378716392,4.0
3.365014131324725,-4.162192245236679,4.0
3.4953975082791398,-4.145859020830141,4.0
3.6117061531464842,-4.128938473626752,4.0
3.7134717320642907,-4.111498736698098,4.0
3.8002844709637817,-4.093610033709546,4.0
3.871794805585425,-4.075344396154324,4.0
3.9277147890508273,-4.056775373308123,4.0
3.9678192513231814,-4.037977736072125,4.0
3.9919467058875377,-4.019027175896969,4.0
4.0,-4.0,4.0
4.36,0.0,1.0
4.3592752035298785,0.253695678626258,1.0
4.357103732619087,0.5063698142949971,1.0
4.353494331014574,0.7570049774416409,1.0
4.3484615325026885,1.004591948724317,1.0
4.34202560238674,1.2481337827939485,1.0
4.334212455885786,1.4866498226413103,1.0
4.325053553783183,1.7191796483566866,1.0
4.3145857757451225,1.9447869444018748,1.0
4.302851271819225,2.16256326982239,1.0
4.289897292711181,2.3716317162185616,1.0
4.275775999522832,2.571150438746157,1.0
4.260544253717825,2.760316045928448,1.0
4.244263388160568,2.9383668346301333,1.0
4.2269989601504285,3.1045858571670273,1.0
4.208820487445632,3.258303808201343,1.0
4.1898011683397804,3.3989017197980576,1.0
4.170017586918166,3.5258134537903283,1.0
4.149549404680679,3.6385279814180733,1.0
4.128479039773074,3.7365914410604266,1.0
4.106891335118179,3.8196089657762955,1.0
4.084873216783394,3.8872462732941666,1.0
4.062513343960095,3.939231012048832,1.0
4.039901751964364,3.9753538578450165,1.0
4.017129489696547,3.995469356732032,1.0
3.994288253019469,3.9994965106955003,1.0
3.971470015531556,3.9874191038077695,1.0
3.948766658221617,3.9592857675237307,1.0
3.9262695994965315,3.915209784859115,1.0
3.904069427071587,3.855368634239768,1.0
3.8822555332057282,3.780003274858674,1.0
3.8609157547504735,3.6894171764183255,1.0
3.840136019461921,3.5839750971653435,1.0
3.82,3.464101615137754,1.0
3.8005887770082003,3.3302794185390856,1.0
3.7819805126304398,3.183047362123328,1.0
3.7642501357796974,3.022998297417033,1.0
3.7474690404257243,2.850776685515451,1.0
3.7317047981167284,2.667076002065167,1.0
3.7170208858925964,2.4726359448824202,1.0
3.70347643068526,2.2682394554510834,1.0
3.691125971235408,2.0547095662936252,1.0
3.6800192384842276,1.832906086909642,1.0
3.670200955324455,1.6037221416264544,1.0
3.661710656517073,1.3680805733026755,1.0
3.654582529498781,1.1269302273657187,1.0
3.6488452767212536,0.8812421311461632,1.0
3.644522000076498,0.6320055838933996,1.0
3.6416301078736897,0.38022417321672974,1.0
3.6401812447420534,0.12691173399227063,1.0
3.6401812447420534,-0.12691173399227143,1.0
3.6416301078736897,-0.3802241732167305,1.0
3.644522000076498,-0.6320055838934003,1.0
3.6488452767212536,-0.8812421311461622,1.0
3.654582529498781,-1.1269302273657194,1.0
3.661710656517073,-1.3680805733026746,1.0
3.670200955324455,-1.603722141626455,1.0
3.6800192384842276,-1.8329060869096412,1.0
3.691125971235408,-2.0547095662936257,1.0
3.70347643068526,-2.2682394554510825,1.0
3.7170208858925964,-2.472635944882421,1.0
3.7317047981167284,-2.667076002065166,1.0
3.7474690404257243,-2.8507766855154517,1.0
3.7642501357796974,-3.0229982974170326,1.0
3.78198051263044,-3.1830473621233284,1.0
3.8005887770082003,-3.330279418539085,1.0
3.8200000000000003,-3.4641016151377553,1.0
3.840136019461921,-3.583975097165344,1.0
3.8609157547504735,-3.6894171764183255,1.0
3.8822555332057282,-3.7800032748586734,1.0
3.9040694270715877,-3.8553686342397686,1.0
3.9262695994965315,-3.915209784859115,1.0
3.948766658221617,-3.9592857675237307,1.0
3.971470015531556,-3.987419103807769,1.0
3.9942882530194694,-3.9994965106955003,1.0
4.017129489696547,-3.995469356732032,1.0
4.039901751964364,-3.9753538578450165,1.0
4.062513343960095,-3.9392310120488325,1.0
4.084873216783394,-3.8872462732941666,1.0
4.106891335118179,-3.8196089657762955,1.0
4.128479039773074,-3.736591441060427,1.0
4.14954940468068,-3.638527981418073,1.0
4.170017586918166,-3.525813453790328,1.0
4.1898011683397804,-3.3989017197980576,1.0
